iter	Passed	Remaining
435	300	44
436	301	43
437	301	42
438	302	41
439	302	41
440	303	40
441	303	39
442	303	39
443	304	38
444	304	37
445	305	37
446	306	36
447	306	35
448	306	34
449	307	34
450	307	33
451	308	32
452	308	32
453	309	31
454	309	30
455	310	29
456	310	29
457	311	28
458	311	27
459	312	27
460	312	26
461	313	25
462	313	25
463	314	24
464	314	23
465	315	23
466	315	22
467	316	21
468	316	20
469	317	20
470	317	19
471	317	18
472	318	18
473	318	17
474	319	16
475	319	16
476	320	15
477	320	14
478	321	14
479	321	13
480	322	12
481	322	12
482	322	11
483	323	10
484	323	10
485	324	9
486	324	8
487	325	8
488	326	7
489	326	6
490	326	5
491	327	5
492	328	4
493	328	3
494	329	3
495	329	2
496	329	1
497	330	1
498	330	0
499	331	0
