iter	Logloss
118	0.04604985685
119	0.04522383213
120	0.04406531063
121	0.04317167953
122	0.04244671339
123	0.04179861663
124	0.04081151515
125	0.03986389843
126	0.0393288842
127	0.03866913584
128	0.0378659213
129	0.03713596603
130	0.03618312765
131	0.03560999882
132	0.03494134656
133	0.03442027834
134	0.03361699611
135	0.03304072074
136	0.03249175755
137	0.031888691
138	0.03119339766
139	0.03073336754
140	0.03034814199
141	0.02966330081
142	0.02914080502
143	0.02864871202
144	0.02829547282
145	0.02778793559
146	0.02733595577
147	0.02697314451
148	0.02659505679
149	0.02603840534
150	0.02564433769
151	0.02535800286
152	0.02505807229
153	0.02457048422
154	0.02428570059
155	0.02389229669
156	0.02367183897
157	0.023214455
158	0.02284454858
159	0.02250127733
160	0.02220923224
161	0.02196818222
162	0.02178346816
163	0.02147830416
164	0.02116821725
165	0.02090599066
166	0.02067517057
167	0.02043974841
168	0.02024096913
169	0.02002712238
170	0.01980495011
171	0.01959224836
172	0.01941691799
173	0.01918531053
174	0.01896430092
175	0.01879450127
176	0.01861189471
177	0.01843617875
178	0.01825100699
179	0.01810056633
180	0.01790470841
181	0.01774761412
182	0.01756485009
183	0.01742260839
184	0.01725626433
185	0.01709724944
186	0.01696420157
187	0.0167993263
188	0.01666343359
189	0.01654074516
190	0.01642146228
191	0.01629559493
192	0.01617567039
193	0.01605961647
194	0.01594724184
195	0.01582509206
196	0.01568771586
197	0.01556516871
198	0.0154496814
199	0.01531846141
200	0.01520740397
201	0.01509356646
202	0.01497713872
203	0.0148690365
204	0.01476958357
205	0.014660719
206	0.01455840505
207	0.0144590419
208	0.01434298798
209	0.01421188719
210	0.01410208808
211	0.01399217712
212	0.01389871556
213	0.01375901552
214	0.01362598973
215	0.01353198216
216	0.0134172469
217	0.01329363864
218	0.01320465406
219	0.01311465546
220	0.01298106894
221	0.01287139345
222	0.01279123477
223	0.01271502618
224	0.01264096557
225	0.01250499487
226	0.01242866781
227	0.0123040735
228	0.01219660706
229	0.01209387514
230	0.0120201935
231	0.01194176409
232	0.01182825845
233	0.01173181519
234	0.01166453626
235	0.01159910214
236	0.01149490512
237	0.011405259
238	0.01132991064
239	0.01124510795
240	0.01117768626
241	0.01110722842
242	0.01104039175
243	0.01097622403
244	0.01089945399
245	0.01083664614
246	0.01077628136
247	0.01071765982
248	0.01067832076
249	0.01060810133
250	0.01057017291
251	0.01048594272
252	0.01044885023
253	0.0104050364
254	0.01036895352
255	0.01029005095
256	0.01022412748
257	0.01016071108
258	0.0100936691
259	0.01005603723
260	0.01001343977
261	0.009940965676
262	0.009873782411
263	0.009811838468
264	0.009740791203
265	0.009671918404
266	0.009605023596
267	0.009549015834
268	0.009495617431
269	0.009432427677
270	0.009378745232
271	0.009317588659
272	0.009280438041
273	0.009242312408
274	0.009210283374
275	0.009172910525
276	0.009142008093
277	0.00908550804
278	0.009055753549
279	0.009000339626
280	0.008965788064
281	0.00893712706
282	0.00890416422
283	0.008847968078
284	0.008814989785
285	0.008760558234
286	0.008701486352
287	0.008653205118
288	0.008584494944
289	0.008537749449
290	0.008487870664
291	0.008440872769
292	0.008376738907
293	0.008333353349
294	0.008281005753
295	0.008234690737
296	0.0081917386
297	0.008131377491
298	0.008091337887
299	0.008044376785
300	0.008003749965
301	0.007956287007
302	0.007906475185
303	0.007864267738
304	0.007808371091
305	0.007765457954
306	0.007713096377
307	0.007673656499
308	0.007629723461
309	0.007579466443
310	0.007537033823
311	0.007488160958
312	0.007454111252
313	0.007417116636
314	0.007370596315
315	0.007329714887
316	0.007297716759
317	0.007267447166
318	0.007232908849
319	0.00719420851
320	0.007150664742
321	0.007115862252
322	0.007078820541
323	0.007054910248
324	0.007038431403
325	0.007002670088
326	0.006979634732
327	0.006963826256
328	0.006929199637
329	0.006906382832
330	0.006891055608
331	0.006857218566
332	0.006835079487
333	0.006819984059
334	0.00678709922
335	0.006765649642
336	0.006751472567
337	0.006719476647
338	0.006690923079
339	0.006670089416
340	0.006643178286
341	0.00662308637
342	0.006608867351
343	0.006581070982
344	0.006551056732
345	0.006525649701
346	0.006506342211
347	0.006480046261
348	0.006451506674
349	0.006427020202
350	0.006403330668
351	0.006384615545
352	0.006353838944
353	0.006326200785
354	0.00630338766
355	0.006285283301
356	0.00626144365
357	0.006243664173
358	0.006222230785
359	0.006195956174
360	0.006174320056
361	0.006151611054
362	0.006134218272
363	0.006109201982
364	0.006088262723
365	0.006060798963
366	0.006043669986
367	0.006024015906
368	0.006000151237
369	0.005978663762
370	0.005959492407
371	0.005943114007
372	0.005917022258
373	0.00590100259
374	0.005889676971
375	0.005866299441
376	0.005848401858
377	0.005826605691
378	0.005811354996
379	0.005792883811
380	0.005770425738
381	0.005750765771
382	0.005732810792
383	0.00571818705
384	0.005697373255
385	0.005682043087
386	0.005660745833
387	0.005644288328
388	0.005629684454
389	0.00560720688
390	0.005586320971
391	0.005569882599
392	0.005550398503
393	0.005536693114
394	0.00552238432
395	0.005504048165
396	0.005493700504
397	0.00547380543
398	0.005456382846
399	0.005440405857
400	0.005423094755
401	0.005401703679
402	0.005382130911
403	0.005365491281
404	0.005348520514
405	0.005335514192
406	0.005322584399
407	0.005303772879
408	0.005285465791
409	0.005265635841
410	0.005246365144
411	0.005230423845
412	0.00521551974
413	0.005199593158
414	0.005187746919
415	0.005170117558
416	0.005151364538
417	0.005138111335
418	0.005124421767
419	0.005107302725
420	0.005089330452
421	0.005071251113
422	0.005046734839
423	0.005035515553
424	0.005011260877
425	0.005000728884
426	0.004991256896
427	0.004967435643
428	0.004956687674
429	0.0049406761
430	0.004928087379
431	0.004914010013
432	0.00489736192
433	0.004887316698
434	0.004871650978
435	0.004859625557
436	0.00484746621
437	0.004829957161
438	0.004812598228
439	0.004795666094
440	0.004785521531
441	0.004764798247
442	0.004755928928
443	0.004746369006
444	0.004731522666
445	0.004714311641
446	0.004698114631
447	0.004688345356
448	0.00467891752
449	0.004663305518
450	0.004655050643
451	0.004641121184
452	0.004615605613
453	0.004602114727
454	0.00458893879
455	0.004575805164
456	0.00456245078
457	0.004549447033
458	0.004536704517
459	0.004523853461
460	0.004509408533
461	0.004488364782
462	0.004467716923
463	0.004453528075
464	0.00443369886
465	0.004419441208
466	0.004399940555
467	0.004386418396
468	0.004367172718
469	0.004353700597
470	0.004334566034
471	0.004317288413
472	0.004304076418
473	0.004285346579
474	0.004272444749
475	0.00425582094
476	0.004238333967
477	0.004224457491
478	0.004208339953
479	0.004191674568
480	0.004175676976
481	0.004159032931
482	0.004143611149
483	0.004127812974
484	0.004105006471
485	0.004090290747
486	0.004075967603
487	0.004060305563
488	0.004046351453
489	0.004036255089
490	0.004016319175
491	0.0040057927
492	0.003994935089
493	0.003984024127
494	0.003974375166
495	0.003964868961
496	0.003955122129
497	0.003946003355
498	0.003935935321
499	0.003922152666
