dmfcc6_std,mfcc13_std,mfcc10_std,mfcc11_std,dmfcc11_std,mfcc2_mean,mfcc9_std,spec_centroid_mean_hz,status,subject_id
-0.39181578681454204,-0.7912439885736522,-0.7001991611123666,-0.3104581456619722,-0.57563343076804,0.18009008289301592,-0.7751925684688301,0.16352110400537398,0,743R
0.857714614341608,0.7602002023386649,0.7627338564551703,0.8600253012920487,1.332061473646267,0.251443478531432,0.557904739212361,-1.1039316350594433,0,753G
-1.135995800922289,-1.4161360703502694,-1.313912787250126,-0.7012900246408046,-1.0434704226297233,0.3557601017174666,-0.9864608820127445,0.9742648818122869,0,777G
-0.21987132161331777,-0.3446934346545937,1.4693482722934614,0.06845182421521014,-0.16006034909864697,0.6151853303900793,-0.30430755227930156,-1.0644749644095837,0,777R
0.4882456639856833,1.804263042284666,0.8440793638668739,0.7919674137251299,0.6347238807762773,-0.8459684936886656,0.8982154382044313,0.801539173406811,0,789Y
0.22057542194046117,-0.028177447996247378,0.1443969120506319,0.06821595951696834,-0.14933420074622322,0.7490410536478411,-0.09717103209706315,-0.1065629251822456,0,803T
0.4041506553373989,-0.2703889625974869,-0.15473373624983944,-0.14039200412888797,-0.41502060907448945,-0.35051811151066525,-0.1047310865174599,0.17060894318528763,0,821C
-0.295305338303175,-0.16915215477239853,-0.43481583249386185,-0.05319116096752543,0.06169353125760374,0.8828960223839412,-0.3382614240685921,0.0,0,888A
1.4694066028425063,-0.36723284838214776,0.24858967101925658,-0.1690588076921406,0.18000046818601065,-0.5485143021922682,-0.32401551295706843,-0.08120316405829524,0,904H
-0.7806150742621799,-0.5661270908205225,-1.0798490508679144,-0.28107270119478733,0.0238936375410084,0.06272355071461817,-0.3699927874028804,-0.9357261235951018,0,942A
-0.07218702994898274,-0.6584880180128493,-0.07422898923190388,-0.4411852826323657,-0.25633582527541465,0.32463437448564714,-0.38822657767532254,-0.24365249910512105,1,545616858-3A749CBC-3FEB-4D35-820E-E45C3E5B9B6A.wav
-0.224954326179933,0.0,0.15207467746401412,0.23340619038501872,-0.24787173582937513,0.6052754288241228,0.46258515667376,-0.7019251390445111,1,545622717-461DFFFE-54AF-42AF-BA78-528BD505D624.wav
1.8941572138975415,0.9358823362409429,1.244032139597699,0.8549229108943833,0.09433533191756927,-1.592898313474625,0.39257862339224864,0.627029233285147,1,545622718-C052AD58-5E6B-4ADC-855C-F76B66BAFA6E.wav
1.0591692359191454,0.5551450371153328,2.258726548190339,1.6068415585649556,1.8552129868344716,-1.4334734049955133,0.9187126524833362,-0.11440907746828942,1,545622719-52C23861-6E0D-41E0-A3D8-9358C28C019B.wav
0.608184213185458,1.3343144660397848,4.0050474241341005,0.21497536197607875,0.2650635911055723,-0.888640216632714,1.3633462729599468,-0.40522611897602984,1,545622720-E1486AF6-8C95-47EB-829B-4D62698C987A.wav
0.9582265810445639,0.08025565426349886,0.2800348720224424,0.5431577937078162,2.0760031646320147,-0.2354045546148172,1.0440993587400829,0.6089427668909319,1,545622722-3C79DA68-36BB-43A2-B29C-61AEF480E07E.wav
-0.15279402207195752,-0.1860552549609134,-0.3721695574814517,-0.046982153546011804,0.2397309022258605,-0.355425713424114,-0.34680266418501804,-0.1274506120058776,1,545629296-C2C009C6-8C17-42EA-B6BE-362942FC4692.wav
0.0,-0.12821480298475363,0.0,0.03840387460453787,-0.24866792955300016,0.7179526783735669,-0.307508020009399,-0.8891412679594292,1,545643618-82A143AC-B643-4273-A923-C42A83AEEC5F.wav
0.23157634899972518,0.4402996483860955,0.057218878784925674,1.1518019433817883,0.706364198043182,0.26958980349055695,0.4115141086998424,-0.5865581844877789,1,545648867-CB17D873-1CEA-492A-B5B0-93C7463F516C.wav
0.05074342020724958,0.19817547623181966,-0.10491754232894959,-0.5234161692850553,-0.2353320155810837,-1.2020276238248166,-0.9566447056970618,1.8810324299194165,1,545692309-EA8C4DC0-9B2A-4CC7-A490-851A2129A733.wav
-0.7859285245268977,-0.3741186318743106,-1.0917731320282575,-0.30274548767587595,-0.6563676254184644,-1.5019671406983144,-0.7777570753818251,1.0674507404994378,1,545692315-C2972597-9AEC-4060-A186-F1F59340640C.wav
0.70167489289166,1.0249567538539708,2.3210987627183877,1.0702778529196773,0.6685543198663191,-0.29521897723911417,0.7811240482574926,0.3311925512340263,1,545713221-1E77C030-4558-4A88-B1A2-6AB777ACAE61.wav
0.42353078508879594,0.43122049547342517,1.0536942106254938,0.43243556660005483,0.31577627900625943,-0.43598793396798924,0.7588965490605755,-1.0670565744659388,1,545713222-DA13DC3A-F24B-454E-984F-19DF19328D39.wav
0.11044615210788178,0.1310829165959454,0.2831456840503543,0.6656408410274759,0.6887431062794866,-1.1904695265028051,0.2556931984941929,0.5119806558376605,1,545713223-E6D59EE5-4C3F-4B40-AE8F-0657EF94DB66.wav
0.5572240577386226,0.3800031760903891,0.3790211015155572,0.31224320358685964,-0.09249535034023149,-0.5915647996489793,0.8662779185563426,-0.006304414751527543,1,545713224-1B3708B0-8792-4FEE-B03B-C7CB9CB03D58.wav
-0.0014048231820111274,-0.03106626474992537,-0.4544136687229252,-0.15519510073814907,-0.1639136678102027,0.44861762289074614,0.5125034502007737,-0.5564073376724364,1,545743929-E2EAE1A3-7E46-4DCF-8DB7-37A5CA47DB9D.wav
1.2914571281016916,0.41969531447129643,0.5455863312770748,0.8697094982251949,1.145669449357319,-0.7392511545589652,0.20764181575286816,0.746990236815204,1,545753013-FCFF8F46-08FF-4C87-B443-D2039E5DA945.wav
1.3837566904457907,1.027681088195306,0.1164516143247014,1.2282379426361352,0.9036465957385618,0.2692612388469224,1.1024702589051354,0.3673818003661143,1,545753014-C68926CC-AB91-49AF-90A6-BB5C434283DB.wav
0.34110183008993306,1.3939008435779254,3.8515402152651275,1.0512459861962047,0.916799725677672,-0.8408298119025062,1.6074861802344513,0.7707154633372519,1,545753015-58CAA743-BA9A-47E0-B9EF-CC35E9EFB839.wav
0.18133814314688187,1.1250165356616737,0.24541032098748952,1.3603872057749855,0.18490039120953158,-0.17550283371011657,0.2104894516412944,0.356317478497595,1,545789668-A4F6069C-5E1A-49F5-9EDC-59C6EB833E42.wav
0.13234383178251555,0.4026486871891125,-0.03969216063486349,0.760984265056082,0.1835159134129917,0.3978170946694942,0.1538920881073895,-0.5993685982650384,1,545789670-C297FD53-BF71-4183-86A0-58E5E1EB0DF8.wav
0.08598374805840817,0.9729106294066932,2.2329322104055462,0.15082795146603153,0.6920442279655855,-0.2110068112847206,-0.009713584701009713,-0.045945948861384235,1,545789671-794D2256-DDFF-4009-8BA8-8A306C8FA14F.wav
1.4378277357186064,1.0880060916717196,1.9264972780720024,0.2835018339594692,0.6331599789830675,-0.7691026063020658,-0.25392143912094534,-0.7056346474370512,1,545789674-53885025-35F1-48C1-9826-BAAEB8BEAF58.wav
-0.8555638623509101,-0.17510009804199808,-0.8252841987669399,0.9088998184840115,-0.22360349710774446,0.019488352796621776,0.051525239206640316,0.26639892898394957,1,545789675-243F18DB-4432-4C87-B12C-6EEC2D2D30D6.wav
-0.14344409233135894,0.4100969866515685,0.2715400197083069,1.001123883202254,0.9790892108847332,-0.25672397790592477,0.5936241698383015,0.1107227072393789,1,545789677-D381D801-B073-4945-BE0D-E250126EA6B1.wav
0.13572507476809267,0.6258813681256894,0.2599357913980101,0.7907459977522274,0.0,-0.7225529312600167,0.43283480600957497,1.111046023403181,1,545789680-7FF9D4F1-DDCC-4CB6-8668-76530D670FA5.wav
-0.2679084957030682,0.6287475443387717,-0.6744045918313977,-0.31446999577843227,0.15829653557606102,1.0228722296376085,-0.5012935086430687,-0.8627379506729255,1,545789682-7554E0C7-4E25-49C3-9E6C-04D525455E28.wav
-0.25065580153582934,-0.19738959770844558,-0.4458763103307434,-0.20342648874548203,0.13896463423979843,0.3434805095559342,0.0,-0.8197673621175934,1,545789690-DA26461A-AF40-4A43-9662-3A93EE872359.wav
0.04004897487030588,0.8272557952285279,0.10063430654994056,-0.05184069108035171,-0.09780466224697086,-0.05302717652800697,0.4963393520966234,0.6804048979523161,1,545806325-8A17002B-CFD3-4DCF-8854-04F0F2BFF21B.wav
2.1826085969425826,0.7450778135776955,0.36938049128009126,0.9435723798659461,2.0452762760997754,-1.4492292042571746,0.8446199626875868,-0.6461269865965433,1,545806326-BD0FE665-1AD5-4F55-8342-0FAB8B15680B.wav
-0.3746345894782584,0.345395803013693,2.8149240423793422,0.12224957091431769,0.43795813446610016,-1.6684499798229535,1.2206043586151512,1.1004270495732635,1,545812844-DFBCDA22-CADB-444A-9623-16A39D45E9E7.wav
1.1540698198698913,0.3745118625964172,0.6942840333252971,0.4836574580001546,0.6127635219208896,-0.9024212950962823,1.333673727596476,0.25981583095345384,1,545812846-0C14B32A-6C50-4B62-BC89-0A815C2DEEFA.wav
0.7845559814057571,-0.0828898132835866,0.39000327247466426,-0.09181461042001664,-0.0784392613454081,-0.7463681560566421,0.854323228989251,0.7617179092464221,1,545834603-857E007F-1CCF-4249-8160-3A0F3F5AB58D.wav
2.158118650078757,0.643883900947202,0.6093092703760866,1.2415570076453992,1.5185095576198233,-0.422287190534428,1.6382593326676185,-0.4880193441623395,1,545841221-6FC57E6E-65B6-4859-A15A-55856D7E75C0.wav
1.4962952420534914,0.43605626866918645,0.8279313024614444,0.559939093204074,1.6634331473494766,-0.8242210277925089,1.579558021717383,-0.3815174158999074,1,545841222-DE5AEF27-7F4E-45A4-BF7D-9E87E7A786AE.wav
0.3774701450041194,1.853364820654671,1.479313785129882,0.5708047180860769,0.5965034436420852,-1.724696692552479,0.8446121447036101,1.1467701639275993,1,545841223-24FB0419-5BAE-4F9C-8EBC-CD62DA6590D2.wav
1.6391099373477032,0.1039582650923934,0.7012152003549421,0.24603444718846815,0.42741320120334597,-0.40554983825691454,0.7291922139028354,0.298409623262107,1,545841226-C699FC9E-1E0C-474D-A12A-936DD92B8980.wav
0.2992504561142375,0.33040466055073064,-0.05934195239328902,0.048894060708385555,-0.6457232894361826,-1.5282177890909194,-0.48135158110958326,2.119948215371538,1,545841227-5C77713A-66F1-49D0-BC8A-702C152E668D.wav
1.0256406577777588,-0.0682292185412026,0.5131293640853483,0.7485594543918263,0.8429753754208361,0.0797840178616365,0.5976041628372757,-0.7605846040847861,1,545847410-D1BA3BB4-1F61-44CA-ACDE-455A8E97E04B.wav
-0.6190259047957449,-0.9044105870847413,-0.3834266033375157,-0.3460860456927156,-0.4381320912127906,0.35932987354535506,-0.809191139432642,0.7806471652300274,1,545880204-EE87D3E2-0D4C-4EAA-ACD7-C3F177AFF62F.wav
